clf,acc,recall,precision,f1,ds_name,split_idx,n_splits,n_repeats,x,mz_name,payload,image_rep,normalize
XGBClassifier,0.717391304347826,0.717391304347826,0.7178030303030303,0.7172576832151301,iid_test,23,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,23,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.7391304347826086,0.7391304347826086,0.7409523809523809,0.7386363636363636,iid_test,24,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,24,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.9574468085106383,0.9565217391304348,0.9615384615384616,0.9572727272727273,iid_test,0,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,0,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.9361702127659575,0.9356884057971014,0.9372727272727273,0.9360544217687075,iid_test,1,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,1,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,iid_test,2,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,2,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.9130434782608695,0.9130434782608696,0.9161904761904762,0.9128787878787878,iid_test,3,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,3,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,iid_test,4,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,4,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.9148936170212766,0.9139492753623188,0.9184981684981685,0.9145454545454546,iid_test,5,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,5,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.9574468085106383,0.957427536231884,0.957427536231884,0.957427536231884,iid_test,6,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,6,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.9347826086956522,0.9347826086956521,0.9356060606060606,0.9347517730496454,iid_test,7,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,7,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.9347826086956522,0.9347826086956521,0.9423076923076923,0.9345040341718083,iid_test,8,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,8,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.9782608695652174,0.9782608695652174,0.9791666666666667,0.9782505910165484,iid_test,9,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,9,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.9148936170212766,0.9139492753623188,0.9184981684981685,0.9145454545454546,iid_test,10,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,10,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.8936170212765957,0.8958333333333333,0.9107142857142857,0.8928408572731419,iid_test,11,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,11,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.9130434782608695,0.9130434782608696,0.9259259259259259,0.9123809523809524,iid_test,12,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,12,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.9565217391304348,0.9565217391304348,0.96,0.956439393939394,iid_test,13,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,13,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,iid_test,14,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,14,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.9361702127659575,0.9365942028985508,0.9365942028985508,0.9361702127659575,iid_test,15,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,15,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.851063829787234,0.8505434782608696,0.8518181818181818,0.8507936507936508,iid_test,16,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,16,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.8695652173913043,0.8695652173913043,0.8723809523809524,0.8693181818181819,iid_test,17,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,17,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.9347826086956522,0.9347826086956521,0.9356060606060606,0.9347517730496454,iid_test,18,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,18,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.9347826086956522,0.9347826086956521,0.9356060606060606,0.9347517730496454,iid_test,19,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,19,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.9787234042553191,0.9782608695652174,0.98,0.9786848072562357,iid_test,20,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,20,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.9361702127659575,0.9356884057971014,0.9372727272727273,0.9360544217687075,iid_test,21,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,21,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,iid_test,22,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,22,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.9347826086956522,0.9347826086956521,0.9356060606060606,0.9347517730496454,iid_test,23,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,23,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.9565217391304348,0.9565217391304348,0.96,0.956439393939394,iid_test,24,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,24,5,5,21,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_test,0,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,0,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_test,1,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,1,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_test,2,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,2,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_test,3,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,3,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_test,4,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,4,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_test,5,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,5,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_test,6,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,6,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_test,7,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,7,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_test,8,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,8,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_test,9,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,9,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_test,10,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,10,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_test,11,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,11,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_test,12,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,12,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_test,13,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,13,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_test,14,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,14,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_test,15,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,15,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_test,16,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,16,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_test,17,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,17,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_test,18,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,18,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_test,19,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,19,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_test,20,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,20,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_test,21,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,21,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_test,22,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,22,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.9782608695652174,0.9782608695652174,0.9791666666666667,0.9782505910165484,iid_test,23,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,23,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_test,24,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,24,5,5,22,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_test,0,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,0,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_test,1,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,1,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_test,2,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,2,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_test,3,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,3,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.9782608695652174,0.9782608695652174,0.9791666666666667,0.9782505910165484,iid_test,4,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,4,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.9787234042553191,0.9782608695652174,0.98,0.9786848072562357,iid_test,5,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,5,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_test,6,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,6,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_test,7,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,7,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_test,8,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,8,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_test,9,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,9,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_test,10,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,10,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_test,11,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,11,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.9782608695652174,0.9782608695652174,0.9791666666666667,0.9782505910165484,iid_test,12,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,12,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_test,13,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,13,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_test,14,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,14,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_test,15,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,15,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_test,16,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,16,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_test,17,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,17,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.9782608695652174,0.9782608695652174,0.9791666666666667,0.9782505910165484,iid_test,18,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,18,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_test,19,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,19,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_test,20,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,20,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.9787234042553191,0.9791666666666667,0.9791666666666667,0.9787234042553191,iid_test,21,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,21,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_test,22,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,22,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_test,23,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,23,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_test,24,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,24,5,5,23,tiny-imagenet_resnet18,rand,gf50,none
