run num,mc,lsb,test_acc_centroid,test_acc_nn,model_lsb,model_arch
25,ghrp_stl10,23,0.0688413047828697,0.0630378226936161,5,osl_siamese_cnn
26,ghrp_stl10,0,0.8248949369621773,0.7372423454072443,5,osl_siamese_cnn
26,ghrp_stl10,1,0.1779067440464278,0.261356814088453,5,osl_siamese_cnn
26,ghrp_stl10,2,0.178106864118471,0.2607564538723234,5,osl_siamese_cnn
26,ghrp_stl10,3,0.1801080648389033,0.2645587352411447,5,osl_siamese_cnn
26,ghrp_stl10,4,0.2265359215529317,0.3191915149089454,5,osl_siamese_cnn
26,ghrp_stl10,5,0.1913147888733239,0.2761656994196518,5,osl_siamese_cnn
26,ghrp_stl10,6,0.2229337602561537,0.3183910346207724,5,osl_siamese_cnn
26,ghrp_stl10,7,0.3372023213928357,0.4448669201520912,5,osl_siamese_cnn
26,ghrp_stl10,8,1.0,0.8176906143686212,5,osl_siamese_cnn
26,ghrp_stl10,9,0.8100860516309786,0.8805283169901941,5,osl_siamese_cnn
26,ghrp_stl10,10,0.3854312587552531,0.5137082249349609,5,osl_siamese_cnn
26,ghrp_stl10,11,0.9109465679407645,0.945167100260156,5,osl_siamese_cnn
26,ghrp_stl10,12,1.0,0.1170702421452871,5,osl_siamese_cnn
26,ghrp_stl10,13,0.91935161096658,0.945167100260156,5,osl_siamese_cnn
26,ghrp_stl10,14,0.7796678006804082,0.8529117470482289,5,osl_siamese_cnn
26,ghrp_stl10,15,0.9967980788473084,0.8577146287772663,5,osl_siamese_cnn
26,ghrp_stl10,16,1.0,1.0,5,osl_siamese_cnn
26,ghrp_stl10,17,1.0,0.8753251951170702,5,osl_siamese_cnn
26,ghrp_stl10,18,0.9997998799279568,0.9377626575945568,5,osl_siamese_cnn
26,ghrp_stl10,19,1.0,0.746647988793276,5,osl_siamese_cnn
26,ghrp_stl10,20,1.0,1.0,5,osl_siamese_cnn
26,ghrp_stl10,21,1.0,0.8571142685611367,5,osl_siamese_cnn
26,ghrp_stl10,22,0.9995997598559136,0.9729837902741644,5,osl_siamese_cnn
26,ghrp_stl10,23,1.0,0.9549729837902742,5,osl_siamese_cnn
27,ghrp_stl10,0,0.5237142285371222,0.0006003602161296,5,osl_siamese_cnn
27,ghrp_stl10,1,0.4750850510306184,0.9993996397838704,5,osl_siamese_cnn
27,ghrp_stl10,2,0.4784870922553532,0.9993996397838704,5,osl_siamese_cnn
27,ghrp_stl10,3,0.480088052831699,0.9993996397838704,5,osl_siamese_cnn
27,ghrp_stl10,4,0.5629377626575945,0.9983990394236542,5,osl_siamese_cnn
27,ghrp_stl10,5,0.5003001801080649,0.9991995197118272,5,osl_siamese_cnn
27,ghrp_stl10,6,0.5595357214328597,0.9985991594956974,5,osl_siamese_cnn
27,ghrp_stl10,7,0.7158294976986191,0.9959975985591356,5,osl_siamese_cnn
27,ghrp_stl10,8,1.0,0.9841905143085852,5,osl_siamese_cnn
27,ghrp_stl10,9,0.9767860716429858,0.9495697418451072,5,osl_siamese_cnn
27,ghrp_stl10,10,0.9391634980988594,0.984990994596758,5,osl_siamese_cnn
27,ghrp_stl10,11,0.9913948369021413,0.8927356413848309,5,osl_siamese_cnn
27,ghrp_stl10,12,1.0,0.0006003602161296,5,osl_siamese_cnn
27,ghrp_stl10,13,0.9995997598559136,0.691815089053432,5,osl_siamese_cnn
27,ghrp_stl10,14,0.9921953171903142,0.8851310786471883,5,osl_siamese_cnn
27,ghrp_stl10,15,1.0,0.3307984790874524,5,osl_siamese_cnn
27,ghrp_stl10,16,1.0,1.0,5,osl_siamese_cnn
27,ghrp_stl10,17,1.0,0.0026015609365619,5,osl_siamese_cnn
27,ghrp_stl10,18,1.0,0.0646387832699619,5,osl_siamese_cnn
27,ghrp_stl10,19,1.0,0.0076045627376425,5,osl_siamese_cnn
27,ghrp_stl10,20,1.0,1.0,5,osl_siamese_cnn
27,ghrp_stl10,21,1.0,0.0120072043225935,5,osl_siamese_cnn
27,ghrp_stl10,22,1.0,0.2481488893336001,5,osl_siamese_cnn
27,ghrp_stl10,23,1.0,0.4392635581348809,5,osl_siamese_cnn
28,ghrp_stl10,0,0.339203522113268,0.7244346607964779,5,osl_siamese_cnn
28,ghrp_stl10,1,0.6613968381028618,0.2761656994196518,5,osl_siamese_cnn
28,ghrp_stl10,2,0.656393836301781,0.2693616169701821,5,osl_siamese_cnn
28,ghrp_stl10,3,0.6613968381028618,0.276365819491695,5,osl_siamese_cnn
28,ghrp_stl10,4,0.7300380228136882,0.3468080848509105,5,osl_siamese_cnn
28,ghrp_stl10,5,0.684610766459876,0.2983790274164499,5,osl_siamese_cnn
28,ghrp_stl10,6,0.7234340604362618,0.3374024414648789,5,osl_siamese_cnn
28,ghrp_stl10,7,0.7872723634180508,0.4004402641584951,5,osl_siamese_cnn
28,ghrp_stl10,8,1.0,1.0,5,osl_siamese_cnn
28,ghrp_stl10,9,0.9675805483289974,0.7518511106663999,5,osl_siamese_cnn
28,ghrp_stl10,10,0.9399639783870324,0.6557934760856514,5,osl_siamese_cnn
28,ghrp_stl10,11,0.8591154692815689,0.4678807284370622,5,osl_siamese_cnn
28,ghrp_stl10,12,1.0,0.0766459875925555,5,osl_siamese_cnn
28,ghrp_stl10,13,0.996397838703222,0.9209525715429258,5,osl_siamese_cnn
28,ghrp_stl10,14,0.9877926756053632,0.8815289173504103,5,osl_siamese_cnn
28,ghrp_stl10,15,1.0,0.8725235141084651,5,osl_siamese_cnn
28,ghrp_stl10,16,1.0,1.0,5,osl_siamese_cnn
28,ghrp_stl10,17,1.0,0.5851510906543926,5,osl_siamese_cnn
28,ghrp_stl10,18,1.0,0.6724034420652392,5,osl_siamese_cnn
28,ghrp_stl10,19,1.0,0.4494696818090855,5,osl_siamese_cnn
28,ghrp_stl10,20,1.0,1.0,5,osl_siamese_cnn
28,ghrp_stl10,21,1.0,0.8543125875525315,5,osl_siamese_cnn
28,ghrp_stl10,22,0.9991995197118272,0.9383630178106864,5,osl_siamese_cnn
28,ghrp_stl10,23,1.0,0.936962177306384,5,osl_siamese_cnn
29,ghrp_stl10,0,0.3954372623574144,1.0,5,osl_siamese_cnn
29,ghrp_stl10,1,0.6079647788673204,0.0,5,osl_siamese_cnn
29,ghrp_stl10,2,0.6059635781468882,0.0,5,osl_siamese_cnn
29,ghrp_stl10,3,0.6097658595157094,0.0,5,osl_siamese_cnn
29,ghrp_stl10,4,0.6371823093856314,0.0,5,osl_siamese_cnn
29,ghrp_stl10,5,0.6093656193716229,0.0,5,osl_siamese_cnn
29,ghrp_stl10,6,0.6153692215329197,0.0,5,osl_siamese_cnn
29,ghrp_stl10,7,0.6237742645587352,0.0002001200720432,5,osl_siamese_cnn
29,ghrp_stl10,8,0.5269161496898139,0.0002001200720432,5,osl_siamese_cnn
29,ghrp_stl10,9,0.5789473684210527,0.0,5,osl_siamese_cnn
29,ghrp_stl10,10,0.226736041624975,0.0012007204322593,5,osl_siamese_cnn
29,ghrp_stl10,11,0.6860116069641785,0.0,5,osl_siamese_cnn
29,ghrp_stl10,12,0.7924754852911747,0.0,5,osl_siamese_cnn
29,ghrp_stl10,13,0.7650590354212528,0.0,5,osl_siamese_cnn
29,ghrp_stl10,14,0.5331198719231539,0.0002001200720432,5,osl_siamese_cnn
29,ghrp_stl10,15,0.5267160296177706,0.0006003602161296,5,osl_siamese_cnn
29,ghrp_stl10,16,0.8679207524514709,0.0,5,osl_siamese_cnn
29,ghrp_stl10,17,0.5771462877726636,0.0,5,osl_siamese_cnn
29,ghrp_stl10,18,0.0096057634580748,0.0254152491494896,5,osl_siamese_cnn
29,ghrp_stl10,19,0.6950170102061237,0.0,5,osl_siamese_cnn
29,ghrp_stl10,20,0.8995397238343006,0.0,5,osl_siamese_cnn
29,ghrp_stl10,21,0.1366820092055233,0.0004002401440864,5,osl_siamese_cnn
29,ghrp_stl10,22,0.0070042025215129,0.0178106864118471,5,osl_siamese_cnn
29,ghrp_stl10,23,0.1540924554732839,0.0,5,osl_siamese_cnn
25,ghrp_stl10,0,0.7144286571943166,0.2507504502701621,6,osl_siamese_cnn
25,ghrp_stl10,1,0.282569541725035,0.7512507504502701,6,osl_siamese_cnn
25,ghrp_stl10,2,0.2893736241745047,0.7514508705223134,6,osl_siamese_cnn
25,ghrp_stl10,3,0.2895737442465479,0.7562537522513508,6,osl_siamese_cnn
25,ghrp_stl10,4,0.3564138483089853,0.8010806483890334,6,osl_siamese_cnn
25,ghrp_stl10,5,0.3033820292175305,0.7698619171502902,6,osl_siamese_cnn
25,ghrp_stl10,6,0.3372023213928357,0.7960776465879528,6,osl_siamese_cnn
25,ghrp_stl10,7,0.4256553932359416,0.8497098258955373,6,osl_siamese_cnn
25,ghrp_stl10,8,1.0,1.0,6,osl_siamese_cnn
25,ghrp_stl10,9,0.8693215929557735,0.8501100660396238,6,osl_siamese_cnn
25,ghrp_stl10,10,0.8156894136481889,0.8953372023213928,6,osl_siamese_cnn
25,ghrp_stl10,11,0.7414448669201521,0.929157494496698,6,osl_siamese_cnn
25,ghrp_stl10,12,1.0,0.3890334200520312,6,osl_siamese_cnn
25,ghrp_stl10,13,0.9437662597558536,0.7524514708825295,6,osl_siamese_cnn
25,ghrp_stl10,14,0.7480488292975785,0.926555933560136,6,osl_siamese_cnn
25,ghrp_stl10,15,0.9983990394236542,0.2343406043626175,6,osl_siamese_cnn
25,ghrp_stl10,16,1.0,1.0,6,osl_siamese_cnn
25,ghrp_stl10,17,0.967180308184911,0.8300980588353012,6,osl_siamese_cnn
25,ghrp_stl10,18,0.9555733440064038,0.8683209925955573,6,osl_siamese_cnn
25,ghrp_stl10,19,1.0,0.1899139483690214,6,osl_siamese_cnn
25,ghrp_stl10,20,1.0,1.0,6,osl_siamese_cnn
25,ghrp_stl10,21,1.0,0.3001801080648389,6,osl_siamese_cnn
25,ghrp_stl10,22,0.9623774264558737,0.8369021412847709,6,osl_siamese_cnn
25,ghrp_stl10,23,0.970782469481689,0.8629177506503902,6,osl_siamese_cnn
26,ghrp_stl10,0,0.384430658395037,0.9871923153892336,6,osl_siamese_cnn
26,ghrp_stl10,1,0.6149689813888333,0.0132079247548529,6,osl_siamese_cnn
26,ghrp_stl10,2,0.6153692215329197,0.0120072043225935,6,osl_siamese_cnn
26,ghrp_stl10,3,0.6113668200920552,0.0136081648989393,6,osl_siamese_cnn
26,ghrp_stl10,4,0.5855513307984791,0.0152091254752851,6,osl_siamese_cnn
26,ghrp_stl10,5,0.6179707824694817,0.01240744446668,6,osl_siamese_cnn
26,ghrp_stl10,6,0.6353812287372423,0.0094056433860316,6,osl_siamese_cnn
26,ghrp_stl10,7,0.6071642985791474,0.0136081648989393,6,osl_siamese_cnn
26,ghrp_stl10,8,0.1971182709625775,0.0988593155893536,6,osl_siamese_cnn
26,ghrp_stl10,9,0.5631378827296378,0.0120072043225935,6,osl_siamese_cnn
26,ghrp_stl10,10,0.8122873724234541,0.0012007204322593,6,osl_siamese_cnn
26,ghrp_stl10,11,0.7726635981588953,0.001801080648389,6,osl_siamese_cnn
26,ghrp_stl10,12,0.4202521512907745,0.026615969581749,6,osl_siamese_cnn
26,ghrp_stl10,13,0.6732039223534121,0.0050030018010806,6,osl_siamese_cnn
26,ghrp_stl10,14,0.7884730838503102,0.0010006003602161,6,osl_siamese_cnn
26,ghrp_stl10,15,0.3806283770262157,0.0334200520312187,6,osl_siamese_cnn
26,ghrp_stl10,16,0.5289173504102461,0.0032019211526916,6,osl_siamese_cnn
26,ghrp_stl10,17,0.978787272363418,0.0,6,osl_siamese_cnn
26,ghrp_stl10,18,0.833500100060036,0.0,6,osl_siamese_cnn
26,ghrp_stl10,19,0.9039423654192515,0.0,6,osl_siamese_cnn
26,ghrp_stl10,20,0.3201921152691614,0.0220132079247548,6,osl_siamese_cnn
26,ghrp_stl10,21,0.930158094856914,0.0,6,osl_siamese_cnn
26,ghrp_stl10,22,0.7850710426255754,0.0,6,osl_siamese_cnn
26,ghrp_stl10,23,0.7182309385631379,0.0,6,osl_siamese_cnn
27,ghrp_stl10,0,0.2865719431658995,0.9759855913548128,6,osl_siamese_cnn
27,ghrp_stl10,1,0.7136281769061437,0.02481488893336,6,osl_siamese_cnn
27,ghrp_stl10,2,0.7150290174104462,0.02481488893336,6,osl_siamese_cnn
27,ghrp_stl10,3,0.7160296177706624,0.0260156093656193,6,osl_siamese_cnn
27,ghrp_stl10,4,0.721833099859916,0.0254152491494896,6,osl_siamese_cnn
27,ghrp_stl10,5,0.7010206123674204,0.0276165699419651,6,osl_siamese_cnn
27,ghrp_stl10,6,0.7092255353211927,0.0242145287172303,6,osl_siamese_cnn
27,ghrp_stl10,7,0.7398439063438063,0.0188112867720632,6,osl_siamese_cnn
27,ghrp_stl10,8,0.7862717630578347,0.0112067240344206,6,osl_siamese_cnn
27,ghrp_stl10,9,0.8244946968180908,0.0082049229537722,6,osl_siamese_cnn
27,ghrp_stl10,10,0.5949569741845107,0.032819691815089,6,osl_siamese_cnn
27,ghrp_stl10,11,0.3616169701821092,0.1156694016409845,6,osl_siamese_cnn
27,ghrp_stl10,12,0.9359615769461676,0.001801080648389,6,osl_siamese_cnn
27,ghrp_stl10,13,0.8497098258955373,0.0054032419451671,6,osl_siamese_cnn
27,ghrp_stl10,14,0.623574144486692,0.0276165699419651,6,osl_siamese_cnn
27,ghrp_stl10,15,0.9051430858515108,0.0026015609365619,6,osl_siamese_cnn
27,ghrp_stl10,16,1.0,0.9159495697418452,6,osl_siamese_cnn
27,ghrp_stl10,17,0.9625775465279168,0.0,6,osl_siamese_cnn
27,ghrp_stl10,18,0.9069441664999,0.0004002401440864,6,osl_siamese_cnn
27,ghrp_stl10,19,0.8120872523514109,0.003602161296778,6,osl_siamese_cnn
27,ghrp_stl10,20,1.0,0.0002001200720432,6,osl_siamese_cnn
27,ghrp_stl10,21,0.9515709425655392,0.0002001200720432,6,osl_siamese_cnn
27,ghrp_stl10,22,0.9949969981989194,0.0,6,osl_siamese_cnn
27,ghrp_stl10,23,0.8419051430858515,0.0012007204322593,6,osl_siamese_cnn
28,ghrp_stl10,0,0.0118070842505503,0.2219331598959375,6,osl_siamese_cnn
28,ghrp_stl10,1,0.9873924354612768,0.7792675605363218,6,osl_siamese_cnn
28,ghrp_stl10,2,0.9877926756053632,0.777666599959976,6,osl_siamese_cnn
28,ghrp_stl10,3,0.9881929157494496,0.7744646788072844,6,osl_siamese_cnn
28,ghrp_stl10,4,0.9859915949569742,0.7554532719631779,6,osl_siamese_cnn
28,ghrp_stl10,5,0.9877926756053632,0.7834700820492295,6,osl_siamese_cnn
28,ghrp_stl10,6,0.9857914748849308,0.7508505103061837,6,osl_siamese_cnn
28,ghrp_stl10,7,0.9861917150290174,0.7568541124674805,6,osl_siamese_cnn
28,ghrp_stl10,8,0.9047428457074244,0.3864318591154693,6,osl_siamese_cnn
28,ghrp_stl10,9,0.9623774264558737,0.5655393235941565,6,osl_siamese_cnn
28,ghrp_stl10,10,0.9939963978387032,0.7978787272363418,6,osl_siamese_cnn
28,ghrp_stl10,11,0.9951971182709626,0.8056834100460276,6,osl_siamese_cnn
28,ghrp_stl10,12,0.7948769261556934,0.2251350810486291,6,osl_siamese_cnn
28,ghrp_stl10,13,0.991995197118271,0.7790674404642786,6,osl_siamese_cnn
28,ghrp_stl10,14,0.9827896738042826,0.6852111266760056,6,osl_siamese_cnn
28,ghrp_stl10,15,0.8270962577546528,0.2467480488292975,6,osl_siamese_cnn
28,ghrp_stl10,16,0.0,0.8427056233740244,6,osl_siamese_cnn
28,ghrp_stl10,17,0.8463077846708025,0.1570942565539323,6,osl_siamese_cnn
28,ghrp_stl10,18,0.9695817490494296,0.4488693215929558,6,osl_siamese_cnn
28,ghrp_stl10,19,0.9495697418451072,0.3442065239143486,6,osl_siamese_cnn
28,ghrp_stl10,20,0.0,0.3478086852111267,6,osl_siamese_cnn
28,ghrp_stl10,21,0.8509105463277967,0.1634980988593156,6,osl_siamese_cnn
28,ghrp_stl10,22,1.0,0.8897338403041825,6,osl_siamese_cnn
28,ghrp_stl10,23,0.9195517310386232,0.2739643786271763,6,osl_siamese_cnn
29,ghrp_stl10,0,0.6149689813888333,0.0,6,osl_siamese_cnn
29,ghrp_stl10,1,0.3834300580348209,1.0,6,osl_siamese_cnn
29,ghrp_stl10,2,0.3858314988993396,1.0,6,osl_siamese_cnn
29,ghrp_stl10,3,0.3842305383229938,1.0,6,osl_siamese_cnn
29,ghrp_stl10,4,0.3830298178907344,1.0,6,osl_siamese_cnn
29,ghrp_stl10,5,0.3744246547928757,1.0,6,osl_siamese_cnn
29,ghrp_stl10,6,0.3704222533520112,1.0,6,osl_siamese_cnn
29,ghrp_stl10,7,0.3944366619971983,1.0,6,osl_siamese_cnn
29,ghrp_stl10,8,0.0042025215129077,0.9969981989193516,6,osl_siamese_cnn
29,ghrp_stl10,9,0.1817090254152491,1.0,6,osl_siamese_cnn
29,ghrp_stl10,10,0.3526115669401641,1.0,6,osl_siamese_cnn
29,ghrp_stl10,11,0.519911947168301,1.0,6,osl_siamese_cnn
29,ghrp_stl10,12,0.2339403642185311,1.0,6,osl_siamese_cnn
29,ghrp_stl10,13,0.180708425055033,1.0,6,osl_siamese_cnn
29,ghrp_stl10,14,0.449069441664999,1.0,6,osl_siamese_cnn
29,ghrp_stl10,15,0.8337002201320792,1.0,6,osl_siamese_cnn
29,ghrp_stl10,16,1.0,1.0,6,osl_siamese_cnn
29,ghrp_stl10,17,0.631578947368421,1.0,6,osl_siamese_cnn
29,ghrp_stl10,18,0.6091654992995797,1.0,6,osl_siamese_cnn
29,ghrp_stl10,19,0.9727836702021212,1.0,6,osl_siamese_cnn
29,ghrp_stl10,20,1.0,1.0,6,osl_siamese_cnn
29,ghrp_stl10,21,0.7770662397438463,1.0,6,osl_siamese_cnn
29,ghrp_stl10,22,0.7354412647588553,1.0,6,osl_siamese_cnn
29,ghrp_stl10,23,0.9387632579547728,1.0,6,osl_siamese_cnn
25,ghrp_stl10,0,0.9279567740644388,0.5373223934360616,7,osl_siamese_cnn
25,ghrp_stl10,1,0.0710426255753452,0.4624774864918951,7,osl_siamese_cnn
25,ghrp_stl10,2,0.0728437062237342,0.4644786872123274,7,osl_siamese_cnn
25,ghrp_stl10,3,0.07444466680008,0.4590754452671603,7,osl_siamese_cnn
25,ghrp_stl10,4,0.1252751650990594,0.3510106063638183,7,osl_siamese_cnn
25,ghrp_stl10,5,0.0848509105463277,0.4298579147488493,7,osl_siamese_cnn
25,ghrp_stl10,6,0.1190714428657194,0.3522113267960776,7,osl_siamese_cnn
25,ghrp_stl10,7,0.2015209125475285,0.2357414448669201,7,osl_siamese_cnn
25,ghrp_stl10,8,1.0,1.0,7,osl_siamese_cnn
25,ghrp_stl10,9,0.8353011807084251,0.0032019211526916,7,osl_siamese_cnn
25,ghrp_stl10,10,0.6577946768060836,0.0140084050430258,7,osl_siamese_cnn
25,ghrp_stl10,11,0.8825295177106264,0.0022013207924754,7,osl_siamese_cnn
25,ghrp_stl10,12,1.0,0.99379627776666,7,osl_siamese_cnn
25,ghrp_stl10,13,0.9621773063838304,0.0046027616569941,7,osl_siamese_cnn
25,ghrp_stl10,14,0.8014808885331198,0.0058034820892535,7,osl_siamese_cnn
25,ghrp_stl10,15,0.9997998799279568,0.1588953372023213,7,osl_siamese_cnn
25,ghrp_stl10,16,1.0,1.0,7,osl_siamese_cnn
25,ghrp_stl10,17,1.0,0.2145287172303382,7,osl_siamese_cnn
25,ghrp_stl10,18,1.0,0.0114068441064638,7,osl_siamese_cnn
25,ghrp_stl10,19,1.0,0.7092255353211927,7,osl_siamese_cnn
25,ghrp_stl10,20,1.0,1.0,7,osl_siamese_cnn
25,ghrp_stl10,21,1.0,0.174504702821693,7,osl_siamese_cnn
25,ghrp_stl10,22,0.9975985591354812,0.0,7,osl_siamese_cnn
25,ghrp_stl10,23,0.9997998799279568,0.0154092455473283,7,osl_siamese_cnn
26,ghrp_stl10,0,0.6087652591554933,0.495097058234941,7,osl_siamese_cnn
26,ghrp_stl10,1,0.3892335401240744,0.5047028216930158,7,osl_siamese_cnn
26,ghrp_stl10,2,0.3904342605563338,0.5051030618371023,7,osl_siamese_cnn
26,ghrp_stl10,3,0.3926355813488092,0.506704022413448,7,osl_siamese_cnn
26,ghrp_stl10,4,0.3914348609165499,0.5055033019811888,7,osl_siamese_cnn
26,ghrp_stl10,5,0.4084450670402241,0.5155093055833501,7,osl_siamese_cnn
26,ghrp_stl10,6,0.4226535921552932,0.532319391634981,7,osl_siamese_cnn
26,ghrp_stl10,7,0.4516710026015609,0.5631378827296378,7,osl_siamese_cnn
26,ghrp_stl10,8,0.9755853512107264,0.9083450070042024,7,osl_siamese_cnn
26,ghrp_stl10,9,0.5121072643586152,0.6241745047028217,7,osl_siamese_cnn
26,ghrp_stl10,10,0.4726836101660996,0.588152891735041,7,osl_siamese_cnn
26,ghrp_stl10,11,0.5767460476285772,0.6966179707824695,7,osl_siamese_cnn
26,ghrp_stl10,12,0.7672603562137282,0.8483089853912348,7,osl_siamese_cnn
26,ghrp_stl10,13,0.7632579547728637,0.8371022613568141,7,osl_siamese_cnn
26,ghrp_stl10,14,0.4312587552531519,0.5549329597758655,7,osl_siamese_cnn
26,ghrp_stl10,15,0.7122273364018411,0.8040824494696818,7,osl_siamese_cnn
26,ghrp_stl10,16,1.0,0.4334600760456273,7,osl_siamese_cnn
26,ghrp_stl10,17,0.991194716830098,0.9489693816289774,7,osl_siamese_cnn
26,ghrp_stl10,18,0.9635781468881328,0.9721833099859916,7,osl_siamese_cnn
26,ghrp_stl10,19,0.9767860716429858,0.9657794676806084,7,osl_siamese_cnn
26,ghrp_stl10,20,1.0,0.0978587152291374,7,osl_siamese_cnn
26,ghrp_stl10,21,0.7246347808685211,0.8290974584750851,7,osl_siamese_cnn
26,ghrp_stl10,22,0.9323594156493896,0.965379227536522,7,osl_siamese_cnn
26,ghrp_stl10,23,0.7700620372223334,0.8601160696417851,7,osl_siamese_cnn
27,ghrp_stl10,0,0.995597358415049,0.1032619571743045,7,osl_siamese_cnn
27,ghrp_stl10,1,0.0034020412247348,0.8927356413848309,7,osl_siamese_cnn
27,ghrp_stl10,2,0.0040024014408645,0.8945367220332199,7,osl_siamese_cnn
27,ghrp_stl10,3,0.0044026415849509,0.8959375625375225,7,osl_siamese_cnn
27,ghrp_stl10,4,0.0068040824494696,0.9225535321192716,7,osl_siamese_cnn
27,ghrp_stl10,5,0.0056033620172103,0.9051430858515108,7,osl_siamese_cnn
27,ghrp_stl10,6,0.0066039623774264,0.9173504102461476,7,osl_siamese_cnn
27,ghrp_stl10,7,0.0164098459075445,0.9649789873924356,7,osl_siamese_cnn
27,ghrp_stl10,8,1.0,0.3974384630778467,7,osl_siamese_cnn
27,ghrp_stl10,9,0.0690414248549129,0.997398439063438,7,osl_siamese_cnn
27,ghrp_stl10,10,0.0702421452871723,0.9971983189913948,7,osl_siamese_cnn
27,ghrp_stl10,11,0.0960576345807484,0.9991995197118272,7,osl_siamese_cnn
27,ghrp_stl10,12,0.9829897938763258,0.9909945967580548,7,osl_siamese_cnn
27,ghrp_stl10,13,0.0748449069441665,0.9991995197118272,7,osl_siamese_cnn
27,ghrp_stl10,14,0.0342205323193916,0.99379627776666,7,osl_siamese_cnn
27,ghrp_stl10,15,0.1466880128076846,0.9997998799279568,7,osl_siamese_cnn
27,ghrp_stl10,16,1.0,1.0,7,osl_siamese_cnn
27,ghrp_stl10,17,0.04962977786672,1.0,7,osl_siamese_cnn
27,ghrp_stl10,18,0.1642985791474885,1.0,7,osl_siamese_cnn
27,ghrp_stl10,19,0.3019811887132279,1.0,7,osl_siamese_cnn
27,ghrp_stl10,20,1.0,0.3660196117670602,7,osl_siamese_cnn
27,ghrp_stl10,21,0.0380228136882129,1.0,7,osl_siamese_cnn
27,ghrp_stl10,22,0.0044026415849509,0.9977986792075244,7,osl_siamese_cnn
27,ghrp_stl10,23,0.0016009605763458,0.9929957974784872,7,osl_siamese_cnn
28,ghrp_stl10,0,0.3814288573143886,0.0044026415849509,7,osl_siamese_cnn
28,ghrp_stl10,1,0.6175705423253952,0.9957974784870922,7,osl_siamese_cnn
28,ghrp_stl10,2,0.6159695817490495,0.9953972383430058,7,osl_siamese_cnn
28,ghrp_stl10,3,0.6171703021813087,0.9951971182709626,7,osl_siamese_cnn
28,ghrp_stl10,4,0.6209725835501301,0.9953972383430058,7,osl_siamese_cnn
28,ghrp_stl10,5,0.6277766659995998,0.9949969981989194,7,osl_siamese_cnn
28,ghrp_stl10,6,0.5931558935361216,0.9959975985591356,7,osl_siamese_cnn
28,ghrp_stl10,7,0.678407044226536,0.9917950770462276,7,osl_siamese_cnn
28,ghrp_stl10,8,0.2919751851110666,1.0,7,osl_siamese_cnn
28,ghrp_stl10,9,0.6852111266760056,0.9953972383430058,7,osl_siamese_cnn
28,ghrp_stl10,10,0.0792475485291174,0.998999399639784,7,osl_siamese_cnn
28,ghrp_stl10,11,0.4444666800080048,0.9997998799279568,7,osl_siamese_cnn
28,ghrp_stl10,12,0.2999799879927957,1.0,7,osl_siamese_cnn
28,ghrp_stl10,13,0.6463878326996197,0.9967980788473084,7,osl_siamese_cnn
28,ghrp_stl10,14,0.2443466079647788,0.9997998799279568,7,osl_siamese_cnn
28,ghrp_stl10,15,0.2787672603562137,0.9995997598559136,7,osl_siamese_cnn
28,ghrp_stl10,16,0.0,0.0,7,osl_siamese_cnn
28,ghrp_stl10,17,0.0004002401440864,0.9859915949569742,7,osl_siamese_cnn
28,ghrp_stl10,18,0.0,0.5587352411446869,7,osl_siamese_cnn
28,ghrp_stl10,19,0.0,0.9827896738042826,7,osl_siamese_cnn
28,ghrp_stl10,20,0.0,0.0020012007204322,7,osl_siamese_cnn
28,ghrp_stl10,21,0.0032019211526916,0.9959975985591356,7,osl_siamese_cnn
28,ghrp_stl10,22,0.0070042025215129,0.9975985591354812,7,osl_siamese_cnn
28,ghrp_stl10,23,0.0088052831699019,0.9997998799279568,7,osl_siamese_cnn
29,ghrp_stl10,0,0.9075445267160296,0.0354212527516509,7,osl_siamese_cnn
29,ghrp_stl10,1,0.0970582349409645,0.9657794676806084,7,osl_siamese_cnn
29,ghrp_stl10,2,0.0948569141484891,0.9635781468881328,7,osl_siamese_cnn
29,ghrp_stl10,3,0.097458475085051,0.9657794676806084,7,osl_siamese_cnn
29,ghrp_stl10,4,0.1570942565539323,0.9829897938763258,7,osl_siamese_cnn
29,ghrp_stl10,5,0.1100660396237742,0.971582949769862,7,osl_siamese_cnn
29,ghrp_stl10,6,0.1534920952571543,0.9829897938763258,7,osl_siamese_cnn
29,ghrp_stl10,7,0.2833700220132079,0.9945967580548328,7,osl_siamese_cnn
29,ghrp_stl10,8,1.0,1.0,7,osl_siamese_cnn
29,ghrp_stl10,9,0.7752651590954572,0.998198919351611,7,osl_siamese_cnn
29,ghrp_stl10,10,0.6337802681608965,0.9997998799279568,7,osl_siamese_cnn
29,ghrp_stl10,11,0.7906744046427857,0.9975985591354812,7,osl_siamese_cnn
29,ghrp_stl10,12,1.0,0.8162897738643186,7,osl_siamese_cnn
29,ghrp_stl10,13,0.9929957974784872,0.8717230338202921,7,osl_siamese_cnn
29,ghrp_stl10,14,0.8759255553331999,0.9951971182709626,7,osl_siamese_cnn
29,ghrp_stl10,15,1.0,0.386231739043426,7,osl_siamese_cnn
29,ghrp_stl10,16,1.0,1.0,7,osl_siamese_cnn
29,ghrp_stl10,17,1.0,0.7408445067040225,7,osl_siamese_cnn
29,ghrp_stl10,18,1.0,0.7676605963578147,7,osl_siamese_cnn
29,ghrp_stl10,19,1.0,0.216129677806684,7,osl_siamese_cnn
29,ghrp_stl10,20,1.0,1.0,7,osl_siamese_cnn
