seed,dataset,baseline,X_hat,lsb,train_archs,n_test,acc
1,famous_le_100m,malconv_lite,21,14,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0625
1,famous_le_100m,malconv_lite,21,15,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0625
1,famous_le_100m,malconv_lite,21,16,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.125
1,famous_le_100m,malconv_lite,21,17,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.125
1,famous_le_100m,malconv_lite,21,18,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0625
1,famous_le_100m,malconv_lite,21,19,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,21,20,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.125
1,famous_le_100m,malconv_lite,21,22,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.1875
1,famous_le_100m,malconv_lite,21,23,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,22,0,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.3125
1,famous_le_100m,malconv_lite,22,22,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.5625
1,famous_le_100m,malconv_lite,22,1,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.4375
1,famous_le_100m,malconv_lite,22,2,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.375
1,famous_le_100m,malconv_lite,22,3,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.5625
1,famous_le_100m,malconv_lite,22,4,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.6875
1,famous_le_100m,malconv_lite,22,5,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.5625
1,famous_le_100m,malconv_lite,22,6,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.3125
1,famous_le_100m,malconv_lite,22,7,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.5625
1,famous_le_100m,malconv_lite,22,8,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.625
1,famous_le_100m,malconv_lite,22,9,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.625
1,famous_le_100m,malconv_lite,22,10,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.375
1,famous_le_100m,malconv_lite,22,11,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.5
1,famous_le_100m,malconv_lite,22,12,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.625
1,famous_le_100m,malconv_lite,22,13,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.5
1,famous_le_100m,malconv_lite,22,14,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.6875
1,famous_le_100m,malconv_lite,22,15,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.625
1,famous_le_100m,malconv_lite,22,16,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.625
1,famous_le_100m,malconv_lite,22,17,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.5
1,famous_le_100m,malconv_lite,22,18,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.625
1,famous_le_100m,malconv_lite,22,19,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.4375
1,famous_le_100m,malconv_lite,22,20,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.4375
1,famous_le_100m,malconv_lite,22,21,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.5
1,famous_le_100m,malconv_lite,22,23,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.4375
1,famous_le_100m,malconv_lite,23,0,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,23,23,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.9375
1,famous_le_100m,malconv_lite,23,1,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,23,2,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0625
1,famous_le_100m,malconv_lite,23,3,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,23,4,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,23,5,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.125
1,famous_le_100m,malconv_lite,23,6,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,23,7,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0625
1,famous_le_100m,malconv_lite,23,8,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,23,9,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0625
1,famous_le_100m,malconv_lite,23,10,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,23,11,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0625
1,famous_le_100m,malconv_lite,23,12,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,23,13,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,23,14,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.125
1,famous_le_100m,malconv_lite,23,15,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.125
1,famous_le_100m,malconv_lite,23,16,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0625
1,famous_le_100m,malconv_lite,23,17,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0625
1,famous_le_100m,malconv_lite,23,18,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,23,19,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,23,20,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0625
1,famous_le_100m,malconv_lite,23,21,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0625
1,famous_le_100m,malconv_lite,23,22,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0625
2,famous_le_100m,malconv_lite,1,0,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.625
2,famous_le_100m,malconv_lite,1,1,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.3125
2,famous_le_100m,malconv_lite,1,2,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.5625
2,famous_le_100m,malconv_lite,1,3,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.3125
2,famous_le_100m,malconv_lite,1,4,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.625
2,famous_le_100m,malconv_lite,1,5,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.5
2,famous_le_100m,malconv_lite,1,6,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.625
2,famous_le_100m,malconv_lite,1,7,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.6875
2,famous_le_100m,malconv_lite,1,8,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.5625
2,famous_le_100m,malconv_lite,1,9,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.6875
2,famous_le_100m,malconv_lite,1,10,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.625
2,famous_le_100m,malconv_lite,1,11,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.5
2,famous_le_100m,malconv_lite,1,12,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.5
2,famous_le_100m,malconv_lite,1,13,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.75
2,famous_le_100m,malconv_lite,1,14,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.6875
2,famous_le_100m,malconv_lite,1,15,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.5625
2,famous_le_100m,malconv_lite,1,16,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.5
2,famous_le_100m,malconv_lite,1,17,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.5625
2,famous_le_100m,malconv_lite,1,18,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.625
2,famous_le_100m,malconv_lite,1,19,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.3125
2,famous_le_100m,malconv_lite,1,20,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.5625
2,famous_le_100m,malconv_lite,1,21,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.625
2,famous_le_100m,malconv_lite,1,22,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.25
2,famous_le_100m,malconv_lite,1,23,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.5
2,famous_le_100m,malconv_lite,2,0,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,2,2,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,2,1,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,2,3,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,2,4,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,2,5,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,2,6,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,2,7,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,2,8,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,2,9,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,2,10,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,2,11,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,2,12,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,2,13,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,2,14,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,2,15,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,2,16,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,2,17,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,2,18,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,2,19,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,2,20,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,2,21,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,2,22,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,2,23,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,3,0,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,3,3,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,3,1,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,3,2,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,3,4,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,3,5,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,3,6,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,3,7,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,3,8,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,3,9,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,3,10,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,3,11,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,3,12,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,3,13,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,3,14,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,3,15,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,3,16,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,3,17,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,3,18,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,3,19,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,3,20,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,3,21,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,3,22,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,3,23,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,4,0,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,4,4,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,4,1,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,4,2,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,4,3,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,4,5,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.9375
2,famous_le_100m,malconv_lite,4,6,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.9375
2,famous_le_100m,malconv_lite,4,7,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,4,8,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,4,9,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,4,10,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,4,11,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,4,12,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,4,13,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,4,14,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,4,15,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,4,16,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.9375
2,famous_le_100m,malconv_lite,4,17,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.9375
2,famous_le_100m,malconv_lite,4,18,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,4,19,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,4,20,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.9375
2,famous_le_100m,malconv_lite,4,21,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.9375
2,famous_le_100m,malconv_lite,4,22,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,4,23,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,5,0,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,5,5,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,5,1,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,5,2,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,5,3,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,5,4,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,5,6,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,5,7,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,5,8,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,5,9,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,5,10,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,5,11,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,5,12,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,5,13,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.9375
2,famous_le_100m,malconv_lite,5,14,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,5,15,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,5,16,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,5,17,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,5,18,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,5,19,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,5,20,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,5,21,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,5,22,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,5,23,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,6,0,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.625
2,famous_le_100m,malconv_lite,6,6,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.5
2,famous_le_100m,malconv_lite,6,1,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.25
2,famous_le_100m,malconv_lite,6,2,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.25
2,famous_le_100m,malconv_lite,6,3,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.4375
2,famous_le_100m,malconv_lite,6,4,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.5625
2,famous_le_100m,malconv_lite,6,5,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.6875
2,famous_le_100m,malconv_lite,6,7,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0625
2,famous_le_100m,malconv_lite,6,8,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.3125
2,famous_le_100m,malconv_lite,6,9,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.375
2,famous_le_100m,malconv_lite,6,10,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.25
2,famous_le_100m,malconv_lite,6,11,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.625
2,famous_le_100m,malconv_lite,6,12,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.3125
2,famous_le_100m,malconv_lite,6,13,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.3125
2,famous_le_100m,malconv_lite,6,14,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.1875
2,famous_le_100m,malconv_lite,6,15,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.1875
2,famous_le_100m,malconv_lite,6,16,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.375
2,famous_le_100m,malconv_lite,6,17,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.375
2,famous_le_100m,malconv_lite,6,18,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.1875
2,famous_le_100m,malconv_lite,6,19,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.4375
2,famous_le_100m,malconv_lite,6,20,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.5
2,famous_le_100m,malconv_lite,6,21,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.5
2,famous_le_100m,malconv_lite,6,22,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.3125
2,famous_le_100m,malconv_lite,6,23,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.4375
2,famous_le_100m,malconv_lite,7,0,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.5625
2,famous_le_100m,malconv_lite,7,7,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.6875
2,famous_le_100m,malconv_lite,7,1,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.625
2,famous_le_100m,malconv_lite,7,2,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.6875
2,famous_le_100m,malconv_lite,7,3,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.5
2,famous_le_100m,malconv_lite,7,4,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.375
2,famous_le_100m,malconv_lite,7,5,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.4375
2,famous_le_100m,malconv_lite,7,6,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.625
2,famous_le_100m,malconv_lite,7,8,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.5
2,famous_le_100m,malconv_lite,7,9,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.5625
2,famous_le_100m,malconv_lite,7,10,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.4375
2,famous_le_100m,malconv_lite,7,11,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.3125
2,famous_le_100m,malconv_lite,7,12,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.625
2,famous_le_100m,malconv_lite,7,13,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.5
2,famous_le_100m,malconv_lite,7,14,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.25
2,famous_le_100m,malconv_lite,7,15,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.125
2,famous_le_100m,malconv_lite,7,16,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.25
2,famous_le_100m,malconv_lite,7,17,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.5625
2,famous_le_100m,malconv_lite,7,18,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.6875
2,famous_le_100m,malconv_lite,7,19,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.4375
2,famous_le_100m,malconv_lite,7,20,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.25
2,famous_le_100m,malconv_lite,7,21,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.5625
2,famous_le_100m,malconv_lite,7,22,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.5
2,famous_le_100m,malconv_lite,7,23,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.5625
2,famous_le_100m,malconv_lite,8,0,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,1.0
2,famous_le_100m,malconv_lite,8,8,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,8,1,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,8,2,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,8,3,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,8,4,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,8,5,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,8,6,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,8,7,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,8,9,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,8,10,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,8,11,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,8,12,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,8,13,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,8,14,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,8,15,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,8,16,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0625
2,famous_le_100m,malconv_lite,8,17,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,8,18,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,8,19,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,8,20,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,8,21,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
2,famous_le_100m,malconv_lite,8,22,DenseNet121|EfficientNetV2B0|MobileNetV3Large,16,0.0
